-73.988281,40.71883
-74.00509,40.728794
-73.993408,40.729197
-73.985855,40.726555
-73.991692,40.691383
-73.982277,40.731014
-73.996726,40.737864
-73.990517,40.736977
-74.0387,40.726501
-74.043057,40.719843
-73.98067,40.688963
-73.993286,40.741928
-73.987856,40.740654
-73.979165,40.736945
-74.0426,40.729858
-74.030396,40.739906
-73.98393,40.743156
-73.990845,40.745995
-73.997088,40.747569
-73.959017,40.70893
-74.053314,40.717419
-73.978949,40.744904
-73.990724,40.750544
-73.999161,40.673519
-73.989538,40.750779
-73.986819,40.750816
-73.993004,40.75251
-73.954109,40.730389
-73.966927,40.681351
-73.988188,40.754673
-73.98028,40.753042
-73.986854,40.669625
-74.05078,40.743783
-73.988945,40.758118
-73.985452,40.757385
-73.943154,40.711849
-74.06469,40.731762
-73.977799,40.756223
-73.98185,40.757629
-73.943489,40.701332
-73.940483,40.72208
-73.970751,40.756163
-73.983757,40.762244
-74.044594,40.756408
-73.95034,40.680573
-74.078182,40.711435
-73.983273,40.765877
-73.967323,40.760838
-74.005402,40.653751
-73.940102,40.680096
-73.959984,40.663731
-74.084831,40.722092
-73.957161,40.765888
-74.031746,40.77544
-73.919655,40.699417
-73.96169,40.654762
-73.926903,40.74366
-73.982472,40.777901
-73.921887,40.689106
-73.987686,40.644569
-73.930779,40.669163
-73.922554,40.677324
-74.102867,40.694359
-73.954515,40.777789
-73.9067,40.726299
-73.926186,40.760616
-73.930984,40.766312
-73.930542,40.656101
-74.027039,40.633682
-73.918343,40.759495
-73.968124,40.635811
-73.912406,40.669307
-73.908358,40.75348
-73.947028,40.784657
-74.042412,40.792986
-73.972343,40.794389
-73.923203,40.652718
-73.897746,40.677548
-73.946077,40.789984
-73.947781,40.632336
-73.967846,40.800014
-74.027731,40.622159
-73.9217,40.644669
-74.016922,40.806927
-73.912183,40.77512
-73.890678,40.676235
-73.880272,40.701706
-73.883179,40.738327
-74.11721,40.665562
-74.076324,40.629929
-73.883865,40.748062
-73.939789,40.798618
-73.92865,40.63208
-73.982658,40.612892
-73.879116,40.679871
-73.983818,40.813576
-73.889664,40.657864
-73.915535,40.633762
-73.90126,40.644558
-73.947756,40.808569
-73.953039,40.81078
-74.001562,40.818687
-73.880943,40.764374
-73.99826,40.604786
-73.870372,40.751065
-73.94178,40.812233
-73.925667,40.80632
-73.92897,40.615036
-73.989006,40.599335
-73.861717,40.679531
-73.863008,40.749525
-73.854439,40.711269
-73.94136,40.817932
-74.158821,40.72956
-73.853741,40.693196
-74.115868,40.629318
-73.860352,40.670147
-73.889877,40.633153
-73.961494,40.598076
-73.95063,40.826694
-74.164231,40.734896
-73.8451,40.719994
-73.922245,40.81743
-73.927055,40.819809
-73.917053,40.816261
-73.941605,40.597485
-74.173218,40.726685
-73.92535,40.827963
-73.944335,40.835319
-74.161499,40.771854
-73.901987,40.819665
-74.182365,40.725586
-73.908607,40.825195
-73.892563,40.816971
-73.975105,40.579582
-73.981818,40.577218
-73.839958,40.657803
-73.890866,40.820564
-73.919899,40.835136
-73.938972,40.842594
-74.149345,40.625507
-74.146324,40.803307
-74.187977,40.734898
-73.823948,40.686474
-73.830133,40.759056
-73.834373,40.770061
-74.1903,40.745361
-73.915492,40.839544
-74.044548,40.854877
-73.814293,40.702316
-74.191902,40.675579
-73.966698,40.85582
-73.936035,40.850094
-73.812401,40.727467
-74.202286,40.690105
-73.890648,40.835464
-73.878052,40.82851
-74.182995,40.782503
-73.916202,40.850258
-74.102158,40.577595
-74.066742,40.861137
-73.800079,40.703579
-73.861679,40.826378
-73.893456,40.846584
-74.162811,40.607758
-73.907288,40.854321
-73.876884,40.840401
-74.218002,40.728542
-73.793312,40.686165
-73.927202,40.86508
-73.858545,40.833219
-74.21701,40.755833
-74.214722,40.663181
-74.21151,40.654102
-73.921301,40.867396
-74.225128,40.738201
-73.802307,40.780651
-73.902859,40.86255
-74.191978,40.808098
-73.781204,40.713558
-74.052797,40.879608
-74.100798,40.867629
-73.881203,40.856411
-73.892471,40.861685
-73.897368,40.866985
-74.236176,40.69899
-74.224899,40.770435
-73.77726,40.680161
-74.127991,40.863605
-73.867477,40.855529
-73.843681,40.840374
-73.779793,40.757866
-73.790371,40.643004
-74.039131,40.888802
-73.846611,40.844517
-73.823677,40.827599
-74.121183,40.873789
-73.844551,40.849461
-73.781969,40.643259
-73.773834,40.660133
-73.976669,40.895351
-73.867035,40.864037
-73.761147,40.720814
-73.878677,40.872894
-73.901711,40.884045
-73.816948,40.588921
-74.094254,40.890358
-73.871674,40.879181
-73.756142,40.66523
-74.168177,40.559681
-73.852303,40.872612
-73.744415,40.729198
-73.743118,40.696632
-74.034782,40.912445
-74.244339,40.624821
-73.997433,40.916799
-74.267235,40.660908
-73.830562,40.868726
-74.261337,40.641243
-74.148262,40.891125
-74.229553,40.590958
-74.075512,40.916378
-73.737518,40.768887
-73.857473,40.892779
-73.728973,40.673912
-74.19487,40.872429
-74.281754,40.770161
-73.755112,40.605076
-74.145996,40.905056
-73.826889,40.885616
-74.295113,40.689709
-74.261497,40.607571
-73.737396,40.627853
-73.715129,40.745591
-73.849564,40.902653
-74.099762,40.926113
-73.896629,40.928322
-73.853874,40.913582
-73.827263,40.900917
-74.153328,40.918793
-73.69352,40.707767
-73.837446,40.912594
-73.700867,40.659283
-74.171334,40.916375
-74.306473,40.629002
-73.683627,40.692504
-74.287775,40.566095
-74.234712,40.517726
-73.66021,40.686852
-73.857277,40.953217
-73.662025,40.658607
-73.773521,40.913479
-73.653259,40.705452
-73.789119,40.926161
-74.081642,40.976532
-73.871956,40.964672
-74.285416,40.884315
-73.637901,40.750618
-74.295822,40.536312
-73.641319,40.638874
-74.285851,40.520782
-74.332397,40.85947
-73.625534,40.704258
-74.367485,40.804516
-73.657494,40.592777
-73.628914,40.656586
-74.223454,40.95689
-73.616844,40.749813
-73.614296,40.679699
-74.34285,40.55724
-73.744614,40.938602
-74.333478,40.544189
-73.610306,40.73241
-74.168541,40.438084
-73.946274,41.011189
-74.392334,40.788837
-73.826266,40.983444
-74.047195,40.411327
-74.401443,40.656281
-74.301407,40.921173
-74.398499,40.631771
-73.593819,40.717319
-73.591148,40.70937
-73.590981,40.747627
-73.590233,40.679344
-74.423637,40.696293
-74.222969,40.437958
-74.388939,40.577618
-74.184189,40.42041
-73.58728,40.652676
-74.387135,40.862628
-74.105042,40.39592
-73.622795,40.862324
-74.361633,40.523605
-74.425715,40.617599
-74.296227,40.462521
-73.560005,40.779629
-74.299088,40.44743
-73.555611,40.653885
-73.548363,40.72541
-74.415225,40.555098
-74.395309,40.519901
-74.423294,40.871025
-74.395988,40.908764
-74.458365,40.808561
-74.226837,40.397789
-73.788023,41.031704
-74.42334,40.541862
-74.464878,40.610107
-74.127019,41.064142
-73.530716,40.778133
-73.510643,40.673237
-73.673454,40.994591
-74.476188,40.586348
-74.001213,41.092709
-73.864037,41.079853
-73.502541,40.749096
-73.93718,41.094337
-73.535088,40.859493
-74.07444,40.330563
-73.494095,40.72599
-74.356426,41.000448
-74.035484,41.106968
-74.399117,40.451767
-73.49543,40.811539
-73.483299,40.773811
-74.160469,41.09766
-74.382339,40.428017
-73.988441,40.304554
-74.059914,40.304138
-74.130547,41.112892
-74.48822,40.515884
-73.635384,41.024105
-74.470398,40.485802
-74.453628,40.466902
-74.513977,40.891361
-73.445992,40.728249
-74.306999,40.350712
-74.01889,40.284229
-74.466373,40.461916
-74.559296,40.567574
-73.862039,41.144466
-73.785355,41.126369
-74.042427,40.263634
-73.426201,40.828472
-73.411659,40.8041
-73.579461,41.041808
-74.189734,41.153071
-74.585899,40.54874
-74.610171,40.580416
-73.372536,40.704765
-74.009163,40.228401
-74.355804,40.30275
-73.983513,41.203007
-73.538658,41.05545
-74.084186,40.222743
-73.353348,40.684116
-74.505363,41.036365
-74.363922,41.132137
-74.028145,40.20961
-73.515327,41.057156
-74.644699,40.870823
-74.59684,40.958969
-74.547981,40.406368
-74.281189,40.243435
-74.648529,40.879326
-73.324959,40.749355
-73.504448,41.067802
-73.320206,40.738907
-74.641678,40.507072
-73.327835,40.838955
-73.30777,40.71962
-74.683228,40.568226
-73.33065,40.898788
-74.708542,40.831188
-74.050102,40.164921
-73.292862,40.816238
-73.461075,41.08083
-74.706843,40.883858
-73.936668,41.270588
-73.712227,41.227966
-73.263778,40.750531
-73.45179,41.093704
-74.47304,40.268173
-74.758039,40.618767
-73.247177,40.780628
-74.232628,40.158871
-74.593452,40.336636
-74.720139,40.934494
-74.068489,40.124138
-73.835523,41.290097
-73.225479,40.728313
-73.244034,40.84861
-74.580307,41.116673
-73.417128,41.11839
-74.542982,40.268568
-73.868095,41.312363
-73.425034,41.137642
-74.125331,41.317789
-73.204437,40.790497
-74.29554,40.138977
-74.17775,41.319218
-73.198982,40.828831
-73.384857,41.127808
-74.824219,40.840904
-73.17858,40.800597
-74.047909,40.079874
-74.428131,40.158051
-74.117424,40.076824
-73.341911,41.138012
-73.157524,40.859624
-74.265289,40.08366
-74.141785,40.061356
-74.744499,41.06805
-73.755479,41.347942
-73.962646,41.374901
-73.118912,40.752884
-74.281898,41.355118
-74.853806,40.499882
-74.895591,40.640285
-73.110709,40.784519
-74.223091,40.043941
-73.106514,40.82626
-74.707581,40.273331
-74.637592,40.198376
-74.684163,40.233051
-74.148186,40.009037
-73.256017,41.146307
-73.256592,41.147945
-73.072678,40.859695
-73.244774,41.149143
-74.744362,40.246207
-74.133476,39.970779
-74.743507,40.217413
-74.779661,40.250119
-73.216873,41.16782
-74.715737,40.192218
-73.051102,40.922535
-73.020271,40.827431
-74.240023,39.974151
-74.754069,40.205806
-73.006027,40.799213
-74.197411,39.964218
-73.205646,41.182745
-74.17115,39.957306
-72.986687,40.767925
-72.999023,40.870403
-73.215118,41.217571
-74.795079,40.210447
-73.477608,41.386726
-74.423386,41.430466
-74.707527,40.138778
-73.192848,41.200294
-73.576683,41.428627
-74.023819,41.500452
-74.380234,41.457428
-73.154495,41.189678
-72.988792,40.941151
-74.154022,39.915184
-74.069336,41.518177
-74.966217,40.363557
-73.890228,41.518574
-74.033455,41.524986
-73.458183,41.414116
-74.208076,41.513699
-74.686661,41.350338
-74.613975,40.035647
-73.417641,41.406063
-73.122861,41.198179
-73.153732,41.231286
-72.923967,40.88656
-74.851537,40.171549
-73.220955,41.31039
-74.733775,41.35172
-72.935059,40.946392
-73.093139,41.204921
-74.829201,40.132689
-75.098618,40.932419
-73.406586,41.440918
-74.859362,40.151127
-74.583914,39.974656
-75.142786,40.678393
-74.182014,39.85368
-72.861626,40.802547
-74.902364,40.164285
-74.088626,41.592225
-73.911221,41.595763
-74.881372,40.125193
-75.179884,40.696537
-75.092739,41.055671
-74.869434,40.1005
-73.835601,41.607248
-73.034258,41.240642
-74.853068,40.071819
-75.209282,40.687109
-75.011158,40.213555
-72.80217,40.799816
-74.293633,41.604336
-74.840026,40.049661
-75.219599,40.712415
-73.009972,41.247049
-73.008438,41.245782
-75.145927,40.386278
-74.800377,40.011239
-74.965131,40.136816
-72.794441,40.868832
-73.081516,41.331193
-73.051788,41.311676
-75.189334,40.988453
-75.08595,40.260093
-74.780185,39.981947
-75.130079,40.322711
-74.99347,40.146082
-74.94585,40.09647
-75.252759,40.688549
-72.987816,41.27862
-74.904387,40.046543
-74.211834,39.769352
-72.975172,41.270799
-74.965013,40.088491
-75.285281,40.715486
-73.801506,41.672337
-73.2114,41.478432
-74.966169,40.07164
-73.081989,41.39732
-72.958359,41.289525
-75.297208,40.836097
-73.90626,41.697245
-72.936379,41.284976
-75.029522,40.102193
-73.966667,41.702763
-74.87094,39.971548
-75.105904,40.179979
-75.138972,40.218303
-72.966584,41.328502
-72.709704,40.917181
-72.941321,41.31564
-74.956113,40.015436
-75.128715,40.175038
-75.009526,40.050367
-73.931435,41.725918
-75.344847,40.67552
-75.345975,40.643841
-75.05476,41.356154
-72.887251,41.286056
-75.340139,40.5673
-75.115847,40.131169
-74.277519,39.708065
-72.895628,41.308258
-72.933656,41.34796
-75.226722,40.265876
-74.071083,41.743664
-75.060584,40.056397
-72.661171,40.91502
-74.812072,39.873651
-75.084368,40.074102
-73.822525,41.74432
-75.053345,40.044473
-75.297739,40.364256
-72.84801,41.280226
-72.878092,41.32197
-73.079275,41.492481
-72.654632,40.936522
-75.265629,40.288169
-74.393127,41.720715
-75.16762,40.144085
-75.385566,40.609145
-73.043135,41.474318
-75.007545,39.988769
-72.833928,41.285164
-72.917156,41.373123
-75.050729,40.022321
-75.224248,40.209598
-74.979486,39.957971
-75.027176,39.99106
-75.359409,40.444085
-75.308881,40.3163
-74.95555,39.926642
-75.259117,40.227288
-72.87142,41.356576
-73.931972,41.782637
-73.580101,41.735226
-75.399965,40.922096
-74.674553,41.666497
-75.10653,40.032346
-74.940164,39.895096
-75.007915,39.941278
-75.157665,40.072964
